Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
D1,LED_D5.0mm,1,LED,
R1,R_LDR_7x6mm_P5.1mm_Vertical,1,LDR03,
R3,R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,R,
SW1,SW_PUSH_6mm,1,SW_DIP_x01,
