Designator,Mid X,Mid Y,Rotation,Layer
BT1,141.0,-73.0,0.0,top
D1,140.27,-91.0,180.0,top
R1,139.0,-102.0,0.0,top
R3,131.0,-102.0,90.0,top
SW1,150.75,-102.75,0.0,top
